PROPNUM,WELL_NAME,D_DATE,OIL,GAS,GAS_SALES,WATER
P18M2IJT3Q,PEREGRINE 5401 42-24H,1/30/2018,792,654,729,989
P18M2IJT3Q,PEREGRINE 5401 42-24H,1/31/2018,810,687,752,1006
P18M2IJT3Q,PEREGRINE 5401 42-24H,2/1/2018,778,467,753,977
P18M2IJT3Q,PEREGRINE 5401 42-24H,2/2/2018,803,570,761,992
P18M2IJT3Q,PEREGRINE 5401 42-24H,2/3/2018,799,634,678,1006
P18M2IJT3Q,PEREGRINE 5401 42-24H,2/4/2018,803,626,698,996
P18M2IJT3Q,PEREGRINE 5401 42-24H,2/5/2018,794,593,750,993
P18M2IJT3Q,PEREGRINE 5401 42-24H,2/6/2018,782,593,666,970
P18M2IJT3Q,PEREGRINE 5401 42-24H,2/7/2018,761,590,628,946
P18M2IJT3Q,PEREGRINE 5401 42-24H,2/8/2018,752,572,685,968
P18M2IJT3Q,PEREGRINE 5401 42-24H,2/9/2018,742,575,659,438
P18M2IJT3Q,PEREGRINE 5401 42-24H,2/10/2018,754,598,646,1464
P18M2IJT3Q,PEREGRINE 5401 42-24H,2/11/2018,784,508,626,954
P18M2IJT3Q,PEREGRINE 5401 42-24H,2/12/2018,758,567,633,951
P18M2IJT3Q,PEREGRINE 5401 42-24H,2/13/2018,762,511,617,945
P18M2IJT3Q,PEREGRINE 5401 42-24H,2/14/2018,741,643,695,926
P18M2IJT3Q,PEREGRINE 5401 42-24H,2/15/2018,743,549,601,927
P18M2IJT3Q,PEREGRINE 5401 42-24H,2/16/2018,694,570,634,930
P18M2IJT3Q,PEREGRINE 5401 42-24H,2/17/2018,728,615,663,890
P18M2IJT3Q,PEREGRINE 5401 42-24H,2/18/2018,690,593,650,899
P18M2IJT3Q,PEREGRINE 5401 42-24H,2/19/2018,749,601,658,899
P18M2IJT3Q,PEREGRINE 5401 42-24H,2/20/2018,769,638,676,969
P18M2IJT3Q,PEREGRINE 5401 42-24H,2/21/2018,747,598,696,938
P18M2IJT3Q,PEREGRINE 5401 42-24H,2/22/2018,733.01,630,661,893
P18M2IJT3Q,PEREGRINE 5401 42-24H,2/23/2018,773,602,677,943
P18M2IJT3Q,PEREGRINE 5401 42-24H,2/24/2018,722,535,642,920
P18M2IJT3Q,PEREGRINE 5401 42-24H,2/25/2018,733,590,671,901
P18M2IJT3Q,PEREGRINE 5401 42-24H,2/26/2018,689,543,635,920
P18M2IJT3Q,PEREGRINE 5401 42-24H,2/27/2018,711,552,649,886
P18M2IJT3Q,PEREGRINE 5401 42-24H,2/28/2018,708,608,695,910
P18M2IJT3Q,PEREGRINE 5401 42-24H,3/1/2018,991,560,663,853
P18M2IJT3Q,PEREGRINE 5401 42-24H,3/2/2018,395,559,649,874
P18M2IJT3Q,PEREGRINE 5401 42-24H,3/3/2018,689,535,667,913
P18M2IJT3Q,PEREGRINE 5401 42-24H,3/4/2018,710,529,750,876
P18M2IJT3Q,PEREGRINE 5401 42-24H,3/5/2018,635,514,603,868
P18M2IJT3Q,PEREGRINE 5401 42-24H,3/6/2018,578,448,533,853
P18M2IJT3Q,PEREGRINE 5401 42-24H,3/7/2018,593,449,537,775
P18M2IJT3Q,PEREGRINE 5401 42-24H,3/8/2018,649,511,612,984
P18M2IJT3Q,PEREGRINE 5401 42-24H,3/9/2018,657,523,604,838
P18M2IJT3Q,PEREGRINE 5401 42-24H,3/10/2018,652,542,652,839
P18M2IJT3Q,PEREGRINE 5401 42-24H,3/11/2018,600,472,613,784
P18M2IJT3Q,PEREGRINE 5401 42-24H,3/12/2018,656,435,542,843
P18M2IJT3Q,PEREGRINE 5401 42-24H,3/13/2018,648,527,625,831
P18M2IJT3Q,PEREGRINE 5401 42-24H,3/14/2018,625,516,622,800
P18M2IJT3Q,PEREGRINE 5401 42-24H,3/15/2018,643,502,629,829
P18M2IJT3Q,PEREGRINE 5401 42-24H,3/16/2018,640,497,637,789
P18M2IJT3Q,PEREGRINE 5401 42-24H,3/17/2018,622,468,641,821
P18M2IJT3Q,PEREGRINE 5401 42-24H,3/18/2018,619,484,591,802
P18M2IJT3Q,PEREGRINE 5401 42-24H,3/19/2018,635,489,565,783
P18M2IJT3Q,PEREGRINE 5401 42-24H,3/20/2018,617,519,596,811
P18M2IJT3Q,PEREGRINE 5401 42-24H,3/21/2018,650,545,624,815
P18M2IJT3Q,PEREGRINE 5401 42-24H,3/22/2018,665,523,635,825
P18M2IJT3Q,PEREGRINE 5401 42-24H,3/23/2018,655,464,634,819
P18M2IJT3Q,PEREGRINE 5401 42-24H,3/24/2018,641,493,570,816
P18M2IJT3Q,PEREGRINE 5401 42-24H,3/25/2018,636,519,596,811
P18M2IJT3Q,PEREGRINE 5401 42-24H,3/26/2018,637,523,602,787
P18M2IJT3Q,PEREGRINE 5401 42-24H,3/27/2018,630,505,598,801
P18M2IJT3Q,PEREGRINE 5401 42-24H,3/28/2018,602,523,652,797
P18M2IJT3Q,PEREGRINE 5401 42-24H,3/29/2018,653,510,587,801
P18M2IJT3Q,PEREGRINE 5401 42-24H,3/30/2018,626,486,555,795
P18M2IJT3Q,PEREGRINE 5401 42-24H,3/31/2018,595,470,536,773
P18M2IJT3Q,PEREGRINE 5401 42-24H,4/1/2018,588,438,541,746
P18M2IJT3Q,PEREGRINE 5401 42-24H,4/2/2018,593,468,532,765
P18M2IJT3Q,PEREGRINE 5401 42-24H,4/3/2018,588,486,560,770
P18M2IJT3Q,PEREGRINE 5401 42-24H,4/4/2018,602,486,555,760
P18M2IJT3Q,PEREGRINE 5401 42-24H,4/5/2018,592,453,522,765
P18M2IJT3Q,PEREGRINE 5401 42-24H,4/6/2018,580,470,535,775
P18M2IJT3Q,PEREGRINE 5401 42-24H,4/7/2018,588,542,610,749
P18M2IJT3Q,PEREGRINE 5401 42-24H,4/8/2018,581,496,576,759
P18M2IJT3Q,PEREGRINE 5401 42-24H,4/9/2018,585,455,535,737
P18M2IJT3Q,PEREGRINE 5401 42-24H,4/10/2018,576,489,489,740
P18M2IJT3Q,PEREGRINE 5401 42-24H,4/11/2018,580,474,605,735
P18M2IJT3Q,PEREGRINE 5401 42-24H,4/12/2018,568,461,532,742
P18M2IJT3Q,PEREGRINE 5401 42-24H,4/13/2018,562,490,558,735
P18M2IJT3Q,PEREGRINE 5401 42-24H,4/14/2018,566,460,542,732
P18M2IJT3Q,PEREGRINE 5401 42-24H,4/15/2018,600,462,659,745
P18M2IJT3Q,PEREGRINE 5401 42-24H,4/16/2018,601,356,786,780
P18M2IJT3Q,PEREGRINE 5401 42-24H,4/17/2018,551,449,549,763
P18M2IJT3Q,PEREGRINE 5401 42-24H,4/18/2018,512,406,470,785
P18M2IJT3Q,PEREGRINE 5401 42-24H,4/19/2018,475,393,457,721
P18M2IJT3Q,PEREGRINE 5401 42-24H,4/20/2018,632,527,689,864
P18M2IJT3Q,PEREGRINE 5401 42-24H,4/21/2018,721,608,687,856
P18M2IJT3Q,PEREGRINE 5401 42-24H,4/22/2018,647,535,636,793
P18M2IJT3Q,PEREGRINE 5401 42-24H,4/23/2018,469,375,512,423
P18M2IJT3Q,PEREGRINE 5401 42-24H,4/24/2018,0,0,0,0
P18M2IJT3Q,PEREGRINE 5401 42-24H,4/25/2018,0,0,0,0
P18M2IJT3Q,PEREGRINE 5401 42-24H,4/26/2018,0,0,0,0
P18M2IJT3Q,PEREGRINE 5401 42-24H,4/27/2018,0,0,0,0
P18M2IJT3Q,PEREGRINE 5401 42-24H,4/28/2018,0,0,0,0
P18M2IJT3Q,PEREGRINE 5401 42-24H,4/29/2018,0,0,0,0
P18M2IJT3Q,PEREGRINE 5401 42-24H,4/30/2018,0,0,0,0
P18M2IJT3Q,PEREGRINE 5401 42-24H,5/1/2018,0,0,0,0
P18M2IJT3Q,PEREGRINE 5401 42-24H,5/2/2018,0,0,0,0
P18M2IJT3Q,PEREGRINE 5401 42-24H,5/3/2018,304,332,393,716
P18M2IJT3Q,PEREGRINE 5401 42-24H,5/4/2018,373,295,481,416
P18M2IJT3Q,PEREGRINE 5401 42-24H,5/5/2018,283,347,370,503
P18M2IJT3Q,PEREGRINE 5401 42-24H,5/6/2018,753,641,676,1004
P18M2IJT3Q,PEREGRINE 5401 42-24H,5/7/2018,765,623,664,1033
P18M2IJT3Q,PEREGRINE 5401 42-24H,5/8/2018,342,329,372,490
P18M2IJT3Q,PEREGRINE 5401 42-24H,5/9/2018,529,515,582,836
P18M2IJT3Q,PEREGRINE 5401 42-24H,5/10/2018,607.02,530,598,711
P18M2IJT3Q,PEREGRINE 5401 42-24H,5/11/2018,600,582,665,848
P18M2IJT3Q,PEREGRINE 5401 42-24H,5/12/2018,591.98,562,620,663
P18M2IJT3Q,PEREGRINE 5401 42-24H,5/13/2018,1042,891,971,1159
P18M2IJT3Q,PEREGRINE 5401 42-24H,5/14/2018,1286,1044,1138,1262
P18M2IJT3Q,PEREGRINE 5401 42-24H,5/15/2018,1300,1097,1181,1254
P18M2IJT3Q,PEREGRINE 5401 42-24H,5/16/2018,1190,1025,1083,1216
P18M2IJT3Q,PEREGRINE 5401 42-24H,5/17/2018,1133,956,1044,1169
P18M2IJT3Q,PEREGRINE 5401 42-24H,5/18/2018,1072,946,1001,1138
P18M2IJT3Q,PEREGRINE 5401 42-24H,5/19/2018,916,807,847,1040
P18M2IJT3Q,PEREGRINE 5401 42-24H,5/20/2018,735,651,683,844
P18M2IJT3Q,PEREGRINE 5401 42-24H,5/21/2018,517,478,504,793
P18M2IJT3Q,PEREGRINE 5401 42-24H,5/22/2018,430,416,440,679
P18M2IJT3Q,PEREGRINE 5401 42-24H,5/23/2018,537,499,526,746
P18M2IJT3Q,PEREGRINE 5401 42-24H,5/24/2018,606,504,536,784
P18M2IJT3Q,PEREGRINE 5401 42-24H,5/25/2018,537,454,482,739
P18M2IJT3Q,PEREGRINE 5401 42-24H,5/26/2018,585,478,506,751
P18M2IJT3Q,PEREGRINE 5401 42-24H,5/27/2018,609,486,517,730
P18M2IJT3Q,PEREGRINE 5401 42-24H,5/28/2018,531,436,463,694
P18M2IJT3Q,PEREGRINE 5401 42-24H,5/29/2018,565,282,600,767
P18M2IJT3Q,PEREGRINE 5401 42-24H,5/30/2018,572,0,497,734
P18M2IJT3Q,PEREGRINE 5401 42-24H,5/31/2018,318,351,426,465
P18M2IJT3Q,PEREGRINE 5401 42-24H,6/1/2018,561,491,515,758
P18M2IJT3Q,PEREGRINE 5401 42-24H,6/2/2018,581.76,469,497,701
P18M2IJT3Q,PEREGRINE 5401 42-24H,6/3/2018,512,413,461,688
P18M2IJT3Q,PEREGRINE 5401 42-24H,6/4/2018,586,487,517,730
P18M2IJT3Q,PEREGRINE 5401 42-24H,6/5/2018,609,517,549,756
P18M2IJT3Q,PEREGRINE 5401 42-24H,6/6/2018,608,520,548,731
P18M2IJT3Q,PEREGRINE 5401 42-24H,6/7/2018,636,546,578,769
P18M2IJT3Q,PEREGRINE 5401 42-24H,6/8/2018,641,535,567,786
P18M2IJT3Q,PEREGRINE 5401 42-24H,6/9/2018,586,493,523,733
P18M2IJT3Q,PEREGRINE 5401 42-24H,6/10/2018,648,565,599,779
P18M2IJT3Q,PEREGRINE 5401 42-24H,6/11/2018,668,555,588,768
P18M2IJT3Q,PEREGRINE 5401 42-24H,6/12/2018,645,565,595,794
P18M2IJT3Q,PEREGRINE 5401 42-24H,6/13/2018,667,573,602,787
P18M2IJT3Q,PEREGRINE 5401 42-24H,6/14/2018,687,540,695,803
P18M2IJT3Q,PEREGRINE 5401 42-24H,6/15/2018,693,545,720,822
P18M2IJT3Q,PEREGRINE 5401 42-24H,6/16/2018,685,598,655,803
P18M2IJT3Q,PEREGRINE 5401 42-24H,6/17/2018,677,606,635,806
P18M2IJT3Q,PEREGRINE 5401 42-24H,6/18/2018,685,591,621,801
P18M2IJT3Q,PEREGRINE 5401 42-24H,6/19/2018,695,634,668,826
P18M2IJT3Q,PEREGRINE 5401 42-24H,6/20/2018,745,645,679,843
P18M2IJT3Q,PEREGRINE 5401 42-24H,6/21/2018,775,696,733,890
P18M2IJT3Q,PEREGRINE 5401 42-24H,6/22/2018,788,704,742,900
P18M2IJT3Q,PEREGRINE 5401 42-24H,6/23/2018,802,684,723,870
P18M2IJT3Q,PEREGRINE 5401 42-24H,6/24/2018,711,632,666,819
P18M2IJT3Q,PEREGRINE 5401 42-24H,6/25/2018,769,812,851,889
P18M2IJT3Q,PEREGRINE 5401 42-24H,6/26/2018,691,475,511,827
P18M2IJT3Q,PEREGRINE 5401 42-24H,6/27/2018,786,709,748,898
P18M2IJT3Q,PEREGRINE 5401 42-24H,6/28/2018,792,709,747,888
P18M2IJT3Q,PEREGRINE 5401 42-24H,6/29/2018,558,526,554,648
P18M2IJT3Q,PEREGRINE 5401 42-24H,6/30/2018,472,465,486,657
P18M2IJT3Q,PEREGRINE 5401 42-24H,7/1/2018,747,686,719,869
P18M2IJT3Q,PEREGRINE 5401 42-24H,7/2/2018,848,753,790,933
P18M2IJT3Q,PEREGRINE 5401 42-24H,7/3/2018,838,765,803,923
P18M2IJT3Q,PEREGRINE 5401 42-24H,7/4/2018,836,757,795,909
P18M2IJT3Q,PEREGRINE 5401 42-24H,7/5/2018,842,754,789,912
P18M2IJT3Q,PEREGRINE 5401 42-24H,7/6/2018,811,741,778,901
P18M2IJT3Q,PEREGRINE 5401 42-24H,7/7/2018,831,769,807,920
P18M2IJT3Q,PEREGRINE 5401 42-24H,7/8/2018,726,643,793,836
P18M2IJT3Q,PEREGRINE 5401 42-24H,7/9/2018,807,444,1027,919
P18M2IJT3Q,PEREGRINE 5401 42-24H,7/10/2018,666,428,944,719
P18M2IJT3Q,PEREGRINE 5401 42-24H,7/11/2018,655,421,950,852
P18M2IJT3Q,PEREGRINE 5401 42-24H,7/12/2018,747,377,1054,977
P18M2IJT3Q,PEREGRINE 5401 42-24H,7/13/2018,877,370,961,891
P18M2IJT3Q,PEREGRINE 5401 42-24H,7/14/2018,555,527,661,631
P18M2IJT3Q,PEREGRINE 5401 42-24H,7/15/2018,779,710,771,921
P18M2IJT3Q,PEREGRINE 5401 42-24H,7/16/2018,494,536,567,550
P18M2IJT3Q,PEREGRINE 5401 42-24H,7/17/2018,903,342,853,777
P18M2IJT3Q,PEREGRINE 5401 42-24H,7/18/2018,626,399,951,689
P18M2IJT3Q,PEREGRINE 5401 42-24H,7/19/2018,211,452,865,621
P18M2IJT3Q,PEREGRINE 5401 42-24H,7/20/2018,459.27,425,826,687
P18M2IJT3Q,PEREGRINE 5401 42-24H,7/21/2018,827,401,1091,965
P18M2IJT3Q,PEREGRINE 5401 42-24H,7/22/2018,329,393,682,358
P18M2IJT3Q,PEREGRINE 5401 42-24H,7/23/2018,0,281,282,-31
P18M2IJT3Q,PEREGRINE 5401 42-24H,7/24/2018,493,355,742,819
P18M2IJT3Q,PEREGRINE 5401 42-24H,7/25/2018,485,423,680,639
P18M2IJT3Q,PEREGRINE 5401 42-24H,7/26/2018,1086,668,682,930
P18M2IJT3Q,PEREGRINE 5401 42-24H,7/27/2018,540,557,566,367
P18M2IJT3Q,PEREGRINE 5401 42-24H,7/28/2018,616,579,592,1025
P18M2IJT3Q,PEREGRINE 5401 42-24H,7/29/2018,580,657,665,772
P18M2IJT3Q,PEREGRINE 5401 42-24H,7/30/2018,853,790,801,924
P18M2IJT3Q,PEREGRINE 5401 42-24H,7/31/2018,953,912,926,1015
P18M2IJT3Q,PEREGRINE 5401 42-24H,8/1/2018,805,769,778,845
P18M2IJT3Q,PEREGRINE 5401 42-24H,8/2/2018,502,504,517,638
P18M2IJT3Q,PEREGRINE 5401 42-24H,8/3/2018,778,631,834,841
P18M2IJT3Q,PEREGRINE 5401 42-24H,8/4/2018,679,971,989,1067
P18M2IJT3Q,PEREGRINE 5401 42-24H,8/5/2018,865,825,840,903
P18M2IJT3Q,PEREGRINE 5401 42-24H,8/6/2018,814,763,774,879
P18M2IJT3Q,PEREGRINE 5401 42-24H,8/7/2018,1109,730,742,810
P18M2IJT3Q,PEREGRINE 5401 42-24H,8/8/2018,820,784,801,857
P18M2IJT3Q,PEREGRINE 5401 42-24H,8/9/2018,936.79,866,927,973
P18M2IJT3Q,PEREGRINE 5401 42-24H,8/10/2018,884.8,856,876,954
P18M2IJT3Q,PEREGRINE 5401 42-24H,8/11/2018,485.68,515,527,559
P18M2IJT3Q,PEREGRINE 5401 42-24H,8/12/2018,494,595,612,629
P18M2IJT3Q,PEREGRINE 5401 42-24H,8/13/2018,94.94,590,604,550
P18M2IJT3Q,PEREGRINE 5401 42-24H,8/14/2018,173.93,393,398,533
P18M2IJT3Q,PEREGRINE 5401 42-24H,8/15/2018,817.8,741,785,921
P18M2IJT3Q,PEREGRINE 5401 42-24H,8/16/2018,939.76,913,929,1037
P18M2IJT3Q,PEREGRINE 5401 42-24H,8/17/2018,1197.84,696,711,833
P18M2IJT3Q,PEREGRINE 5401 42-24H,8/18/2018,316.21,383,431,442
P18M2IJT3Q,PEREGRINE 5401 42-24H,8/19/2018,845.5,728,828,923
P18M2IJT3Q,PEREGRINE 5401 42-24H,8/20/2018,860.5,739,843,879
P18M2IJT3Q,PEREGRINE 5401 42-24H,8/21/2018,660.68,854,971,1035
P18M2IJT3Q,PEREGRINE 5401 42-24H,8/22/2018,720.05,656,746,759
P18M2IJT3Q,PEREGRINE 5401 42-24H,8/23/2018,875.04,771,885,924
P18M2IJT3Q,PEREGRINE 5401 42-24H,8/24/2018,860.56,748,855,876
P18M2IJT3Q,PEREGRINE 5401 42-24H,8/25/2018,874.91,743,850,881
P18M2IJT3Q,PEREGRINE 5401 42-24H,8/26/2018,856.78,712,821,890
P18M2IJT3Q,PEREGRINE 5401 42-24H,8/27/2018,259.27,327,377,262
P18M2IJT3Q,PEREGRINE 5401 42-24H,8/28/2018,918.95,466,541,711
P18M2IJT3Q,PEREGRINE 5401 42-24H,8/29/2018,805.5,518,891,883
P18M2IJT3Q,PEREGRINE 5401 42-24H,8/30/2018,578.65,737,872,986
P18M2IJT3Q,PEREGRINE 5401 42-24H,8/31/2018,833.92,690,793,864
P18M2IJT3Q,PEREGRINE 5401 42-24H,9/1/2018,869.57,693,799,861
P18M2IJT3Q,PEREGRINE 5401 42-24H,9/2/2018,824.08,682,787,837
P18M2IJT3Q,PEREGRINE 5401 42-24H,9/3/2018,646.5,565,650,628
P18M2IJT3Q,PEREGRINE 5401 42-24H,9/4/2018,792.51,640,741,917
P18M2IJT3Q,PEREGRINE 5401 42-24H,9/5/2018,644.27,523,592,715
P18M2IJT3Q,PEREGRINE 5401 42-24H,9/6/2018,278.22,455,548,626
P18M2IJT3Q,PEREGRINE 5401 42-24H,9/7/2018,707,333,390,439
P18M2IJT3Q,PEREGRINE 5401 42-24H,9/8/2018,768.35,511,609,737
P18M2IJT3Q,PEREGRINE 5401 42-24H,9/9/2018,445.58,709,816,881
P18M2IJT3Q,PEREGRINE 5401 42-24H,9/10/2018,817.87,710,815,834
P18M2IJT3Q,PEREGRINE 5401 42-24H,9/11/2018,713.99,609,712,718
P18M2IJT3Q,PEREGRINE 5401 42-24H,9/12/2018,784,739,842,801
P18M2IJT3Q,PEREGRINE 5401 42-24H,9/13/2018,125,327,387,281
P18M2IJT3Q,PEREGRINE 5401 42-24H,9/14/2018,1234,744,854,808
P18M2IJT3Q,PEREGRINE 5401 42-24H,9/15/2018,510,519,593,443
P18M2IJT3Q,PEREGRINE 5401 42-24H,9/16/2018,795,677,768,958
P18M2IJT3Q,PEREGRINE 5401 42-24H,9/17/2018,880,383,483,870
P18M2IJT3Q,PEREGRINE 5401 42-24H,9/18/2018,724,1400,1528,1065
P18M2IJT3Q,PEREGRINE 5401 42-24H,9/19/2018,844,771,867,789
P18M2IJT3Q,PEREGRINE 5401 42-24H,9/20/2018,907,841,940,825
P18M2IJT3Q,PEREGRINE 5401 42-24H,9/21/2018,722,723,799,686
P18M2IJT3Q,PEREGRINE 5401 42-24H,9/22/2018,43,337,359,-68
P18M2IJT3Q,PEREGRINE 5401 42-24H,9/23/2018,464,558,576,905
P18M2IJT3Q,PEREGRINE 5401 42-24H,9/24/2018,568.07,477,482,277
P18M2IJT3Q,PEREGRINE 5401 42-24H,9/25/2018,204.94,318,344,403
P18M2IJT3Q,PEREGRINE 5401 42-24H,9/26/2018,360,444,451,530
P18M2IJT3Q,PEREGRINE 5401 42-24H,9/27/2018,848,814,829,1037
P18M2IJT3Q,PEREGRINE 5401 42-24H,9/28/2018,449,527,542,590
P18M2IJT3Q,PEREGRINE 5401 42-24H,9/29/2018,916,873,922,863
P18M2IJT3Q,PEREGRINE 5401 42-24H,9/30/2018,954,947,987,947
P18M2IJT3Q,PEREGRINE 5401 42-24H,10/1/2018,538,631,664,519
P18M2IJT3Q,PEREGRINE 5401 42-24H,10/2/2018,840,826,871,868
P18M2IJT3Q,PEREGRINE 5401 42-24H,10/3/2018,823,847,880,782
P18M2IJT3Q,PEREGRINE 5401 42-24H,10/4/2018,762,845,874,752
P18M2IJT3Q,PEREGRINE 5401 42-24H,10/5/2018,635,638,693,619
P18M2IJT3Q,PEREGRINE 5401 42-24H,10/6/2018,698,703,710,693
P18M2IJT3Q,PEREGRINE 5401 42-24H,10/7/2018,743,726,728,696
P18M2IJT3Q,PEREGRINE 5401 42-24H,10/8/2018,846,874,896,801
P18M2IJT3Q,PEREGRINE 5401 42-24H,10/9/2018,1085,1103,1132,1009
P18M2IJT3Q,PEREGRINE 5401 42-24H,10/10/2018,374,567,573,506
P18M2IJT3Q,PEREGRINE 5401 42-24H,10/11/2018,942,965,996,884
P18M2IJT3Q,PEREGRINE 5401 42-24H,10/12/2018,573,679,699,563
P18M2IJT3Q,PEREGRINE 5401 42-24H,10/13/2018,313,539,555,472
P18M2IJT3Q,PEREGRINE 5401 42-24H,10/14/2018,751,794,816,735
P18M2IJT3Q,PEREGRINE 5401 42-24H,10/15/2018,230,368,375,385
P18M2IJT3Q,PEREGRINE 5401 42-24H,10/16/2018,122,239,242,255
P18M2IJT3Q,PEREGRINE 5401 42-24H,10/17/2018,677.07,623,835,797
P18M2IJT3Q,PEREGRINE 5401 42-24H,10/18/2018,697.56,607,648,754
P18M2IJT3Q,PEREGRINE 5401 42-24H,10/19/2018,627.57,710,813,735
P18M2IJT3Q,PEREGRINE 5401 42-24H,10/20/2018,838,882,914,765
P18M2IJT3Q,PEREGRINE 5401 42-24H,10/21/2018,865.58,896,922,780
P18M2IJT3Q,PEREGRINE 5401 42-24H,10/22/2018,873,881,911,723
P18M2IJT3Q,PEREGRINE 5401 42-24H,10/23/2018,789.15,622,645,745
P18M2IJT3Q,PEREGRINE 5401 42-24H,10/24/2018,940.08,1201,1266,723
P18M2IJT3Q,PEREGRINE 5401 42-24H,10/25/2018,606,725,949,552
P18M2IJT3Q,PEREGRINE 5401 42-24H,10/26/2018,600.86,641,680,579
P18M2IJT3Q,PEREGRINE 5401 42-24H,10/27/2018,271.17,581,600,258
P18M2IJT3Q,PEREGRINE 5401 42-24H,10/28/2018,51.02,511,511,0
P18M2IJT3Q,PEREGRINE 5401 42-24H,10/29/2018,55.99,488,493,4
P18M2IJT3Q,PEREGRINE 5401 42-24H,10/30/2018,449.75,729,747,896
P18M2IJT3Q,PEREGRINE 5401 42-24H,10/31/2018,732.28,728,766,928
P18M2IJT3Q,PEREGRINE 5401 42-24H,11/1/2018,806.64,794,856,828
P18M2IJT3Q,PEREGRINE 5401 42-24H,11/2/2018,-9.64,486,519,-34
P18M2IJT3Q,PEREGRINE 5401 42-24H,11/3/2018,392.57,583,629,715
P18M2IJT3Q,PEREGRINE 5401 42-24H,11/4/2018,153,526,545,163
P18M2IJT3Q,PEREGRINE 5401 42-24H,11/5/2018,0,0,0,0
P18M2IJT3Q,PEREGRINE 5401 42-24H,11/6/2018,12,468,491,27
P18M2IJT3Q,PEREGRINE 5401 42-24H,11/7/2018,0,0,0,-98
P18M2IJT3Q,PEREGRINE 5401 42-24H,11/8/2018,0,0,0,-81
P18M2IJT3Q,PEREGRINE 5401 42-24H,11/9/2018,545.06,1390,1450,806
P18M2IJT3Q,PEREGRINE 5401 42-24H,11/10/2018,358.57,314,381,547
P18M2IJT3Q,PEREGRINE 5401 42-24H,11/11/2018,428,431,490,597
P18M2IJT3Q,PEREGRINE 5401 42-24H,11/12/2018,652.44,673,762,1000
P18M2IJT3Q,PEREGRINE 5401 42-24H,11/13/2018,752.79,574,684,488
P18M2IJT3Q,PEREGRINE 5401 42-24H,11/14/2018,716,551,665,1128
P18M2IJT3Q,PEREGRINE 5401 42-24H,11/15/2018,906.01,791,936,898
P18M2IJT3Q,PEREGRINE 5401 42-24H,11/16/2018,599.65,539,625,507
P18M2IJT3Q,PEREGRINE 5401 42-24H,11/17/2018,693,701,791,632
P18M2IJT3Q,PEREGRINE 5401 42-24H,11/18/2018,820.89,664,766,717
P18M2IJT3Q,PEREGRINE 5401 42-24H,11/19/2018,935.96,813,921,753
P18M2IJT3Q,PEREGRINE 5401 42-24H,11/20/2018,1061,970,1099,981
P18M2IJT3Q,PEREGRINE 5401 42-24H,11/21/2018,1008,839,954,797
P18M2IJT3Q,PEREGRINE 5401 42-24H,11/22/2018,853,722,954,710
P18M2IJT3Q,PEREGRINE 5401 42-24H,11/23/2018,959,899,1019,794
P18M2IJT3Q,PEREGRINE 5401 42-24H,11/24/2018,889,891,997,748
P18M2IJT3Q,PEREGRINE 5401 42-24H,11/25/2018,767,728,843,637
P18M2IJT3Q,PEREGRINE 5401 42-24H,11/26/2018,848,954,1035,694
P18M2IJT3Q,PEREGRINE 5401 42-24H,11/27/2018,295,223,372,232
P18M2IJT3Q,PEREGRINE 5401 42-24H,11/28/2018,842,602,1266,923
P18M2IJT3Q,PEREGRINE 5401 42-24H,11/29/2018,1167,802,902,949
P18M2IJT3Q,PEREGRINE 5401 42-24H,11/30/2018,820,637,2207,730
P18M2IJT3Q,PEREGRINE 5401 42-24H,12/1/2018,837,855,956,665
P18M2IJT3Q,PEREGRINE 5401 42-24H,12/2/2018,924,979,1118,794
P18M2IJT3Q,PEREGRINE 5401 42-24H,12/3/2018,842,928,1025,730
P18M2IJT3Q,PEREGRINE 5401 42-24H,12/4/2018,758,858,948,646
P18M2IJT3Q,PEREGRINE 5401 42-24H,12/5/2018,823,872,957,724
P18M2IJT3Q,PEREGRINE 5401 42-24H,12/6/2018,796,807,926,739
P18M2IJT3Q,PEREGRINE 5401 42-24H,12/7/2018,484,585,639,317
P18M2IJT3Q,PEREGRINE 5401 42-24H,12/8/2018,773,1075,1108,710
P18M2IJT3Q,PEREGRINE 5401 42-24H,12/9/2018,809,1170,1208,739
P18M2IJT3Q,PEREGRINE 5401 42-24H,12/10/2018,739,1073,1107,721
P18M2IJT3Q,PEREGRINE 5401 42-24H,12/11/2018,982,1437,1496,965
P18M2IJT3Q,PEREGRINE 5401 42-24H,12/12/2018,506,542,559,254
P18M2IJT3Q,PEREGRINE 5401 42-24H,12/13/2018,874,1115,1146,1142
P18M2IJT3Q,PEREGRINE 5401 42-24H,12/14/2018,732,1045,1066,638
P18M2IJT3Q,PEREGRINE 5401 42-24H,12/15/2018,676,1014,1036,668
P18M2IJT3Q,PEREGRINE 5401 42-24H,12/16/2018,766,1155,1181,380
P18M2IJT3Q,PEREGRINE 5401 42-24H,12/17/2018,696,1089,1118,1021
P18M2IJT3Q,PEREGRINE 5401 42-24H,12/18/2018,590,766,787,398
P18M2IJT3Q,PEREGRINE 5401 42-24H,12/19/2018,641,977,1009,697
P18M2IJT3Q,PEREGRINE 5401 42-24H,12/20/2018,950,1447,1484,950
P18M2IJT3Q,PEREGRINE 5401 42-24H,12/21/2018,695,973,1087,377
P18M2IJT3Q,PEREGRINE 5401 42-24H,12/22/2018,707,1066,1163,681
